id_transporte,tipo_carga,origen,destino,fecha_salida,fecha_llegada,empresa_transportadora,costo_transporte,conductor,estado_entrega
228,Sólidos,Cartagena,Medellín,2025-04-25,2025-04-26,FastCargo,476509,Nelcy Sonia Herrera,en tránsito
229,Alimentos,Bogotá,Medellín,2025-03-14,2025-03-19,LogiTruck,268107,Martha Mejía Zambrano,en tránsito
230,Electrónicos,Bogotá,Barranquilla,2025-02-11,2025-02-12,TransCarga,328526,Alexander Walter Guzmán Beltrán,cancelado
231,Gases,Bucaramanga,Medellín,2025-04-15,2025-04-16,LogiTruck,149825,Juan Jhonatan Ardila,entregado
232,Gases,Bucaramanga,Bogotá,2025-01-02,2025-01-05,LogiTruck,94998,Yuri Posada Marín,cancelado
233,Líquidos,Barranquilla,Bogotá,2025-04-07,2025-04-08,FastCargo,361771,Laura Lucía Arteaga,cancelado
234,Electrónicos,Medellín,Cartagena,2025-05-03,2025-05-05,FastCargo,174595,Óscar Pabón,en tránsito
235,Gases,Medellín,Barranquilla,2025-03-27,2025-03-29,LogiTruck,135779,Luz Patricia Erazo Pineda,en tránsito
236,Sólidos,Bucaramanga,Cali,2025-04-08,2025-04-10,TransCarga,381783,Aldair Juan González,cancelado
237,Alimentos,Cartagena,Barranquilla,2025-02-09,2025-02-14,FastCargo,160938,Rafael Raúl Bedoya Polo,en tránsito
238,Gases,Medellín,Barranquilla,2025-05-04,2025-05-09,EnvioYA,234210,José Ortega,entregado
239,Líquidos,Barranquilla,Cali,2025-05-02,2025-05-04,EnvioYA,164504,Lucía Amanda Ocampo,cancelado
240,Gases,Medellín,Barranquilla,2025-03-30,2025-03-31,EnvioYA,385050,Fanny González Ocampo,en tránsito
241,Electrónicos,Bucaramanga,Bogotá,2025-03-30,2025-03-31,FastCargo,204738,Julia Escobar Carvajal,entregado
242,Sólidos,Bucaramanga,Barranquilla,2025-03-22,2025-03-26,LogiTruck,222721,Luz María Caro Londoño,cancelado
243,Alimentos,Cali,Barranquilla,2025-02-14,2025-02-15,LogiTruck,293036,Luz Loaiza,en tránsito
244,Electrónicos,Bogotá,Cali,2025-01-11,2025-01-13,EnvioYA,265393,Kelly González,cancelado
245,Alimentos,Cali,Bogotá,2025-04-24,2025-04-28,LogiTruck,144117,Luis González Camacho,cancelado
246,Sólidos,Bucaramanga,Medellín,2024-12-26,2024-12-30,EnvioYA,460723,Omaira García González,en tránsito
247,Líquidos,Medellín,Barranquilla,2025-04-26,2025-04-29,LogiTruck,236908,Luis García,entregado
248,Gases,Cali,Cartagena,2024-11-21,2024-11-25,TransCarga,474020,Francisco Luis Gómez Álvarez,cancelado
249,Sólidos,Barranquilla,Bogotá,2025-05-07,2025-05-10,EnvioYA,171902,Edwin Orlando Mena Andrade,entregado
250,Alimentos,Barranquilla,Bucaramanga,2025-05-02,2025-05-03,EnvioYA,140924,Ana Cindy Guerrero González,cancelado
251,Líquidos,Bucaramanga,Barranquilla,2024-12-24,2024-12-26,TransCarga,388932,Patricia Lorena Medina,cancelado
252,Sólidos,Cali,Cartagena,2024-12-16,2024-12-21,LogiTruck,191220,Luis Bustos Marín,en tránsito
253,Alimentos,Barranquilla,Cali,2025-04-16,2025-04-21,EnvioYA,429894,Alejandro Giraldo,entregado
254,Sólidos,Barranquilla,Medellín,2024-11-17,2024-11-21,TransCarga,239671,Carlos Danilo Mercado Gutiérrez,cancelado
255,Alimentos,Barranquilla,Cartagena,2025-01-20,2025-01-22,TransCarga,226759,Rosa Toro,cancelado
256,Alimentos,Bogotá,Cali,2025-03-30,2025-04-02,FastCargo,352997,Eduardo Alzate Cuesta,cancelado
257,Líquidos,Medellín,Barranquilla,2025-01-26,2025-01-27,LogiTruck,301277,Yuli Prieto Mena,en tránsito
258,Sólidos,Bucaramanga,Bogotá,2024-11-08,2024-11-12,LogiTruck,217615,Daniel Óscar Ríos,entregado
259,Alimentos,Cali,Barranquilla,2025-03-22,2025-03-23,TransCarga,108658,Doris Cantillo,entregado
260,Gases,Cali,Cartagena,2025-02-12,2025-02-15,LogiTruck,305211,Ricardo Reyes,cancelado
261,Sólidos,Cali,Barranquilla,2025-02-04,2025-02-09,FastCargo,199266,Enrique Arturo Parra Palacios,entregado
262,Gases,Barranquilla,Cartagena,2025-01-28,2025-02-01,CargaExpress,247063,Javier Germán Miranda Cuesta,entregado
263,Sólidos,Cartagena,Medellín,2025-03-26,2025-03-31,LogiTruck,316567,Lilian Miriam Mejía Lara,entregado
264,Electrónicos,Barranquilla,Cali,2025-03-10,2025-03-15,TransCarga,389446,Luis Juan Molano,en tránsito
265,Electrónicos,Medellín,Barranquilla,2025-02-17,2025-02-22,TransCarga,118476,Henry William Zapata,en tránsito
266,Gases,Cartagena,Bogotá,2025-02-12,2025-02-17,CargaExpress,307548,Andrés López González,entregado
267,Electrónicos,Cartagena,Medellín,2025-05-01,2025-05-02,TransCarga,126057,María Azucena Córdoba,entregado
268,Gases,Cartagena,Barranquilla,2025-02-07,2025-02-09,TransCarga,233301,Jesús Guzmán,entregado
269,Sólidos,Barranquilla,Medellín,2025-03-31,2025-04-02,FastCargo,91986,Nohora Alejandra Arenas,entregado
270,Gases,Cartagena,Barranquilla,2025-03-22,2025-03-27,EnvioYA,269418,Vicente Cano,en tránsito
271,Líquidos,Bucaramanga,Cali,2025-04-01,2025-04-06,EnvioYA,203413,Segundo Samuel Sánchez,cancelado
272,Alimentos,Bogotá,Barranquilla,2024-12-29,2025-01-01,TransCarga,320705,Andrés Ortiz Velásquez,entregado
273,Alimentos,Bucaramanga,Medellín,2024-12-11,2024-12-16,EnvioYA,179026,Germán Héctor Vásquez Rodríguez,cancelado
274,Alimentos,Cali,Medellín,2025-03-06,2025-03-08,TransCarga,113116,Eduardo Ariel Herrera Zapata,entregado
275,Electrónicos,Barranquilla,Cartagena,2025-01-18,2025-01-21,CargaExpress,248530,Patricia Arango Martínez,cancelado
276,Líquidos,Cartagena,Barranquilla,2024-11-30,2024-12-04,FastCargo,405977,Esther Valencia Cárdenas,cancelado
277,Gases,Cartagena,Bogotá,2025-04-02,2025-04-06,EnvioYA,104425,Luis Fabián Ceballos Arboleda,cancelado
278,Electrónicos,Bucaramanga,Cali,2025-01-01,2025-01-06,TransCarga,155613,Hernán Carlos Rincón,en tránsito
279,Líquidos,Barranquilla,Medellín,2025-04-15,2025-04-19,CargaExpress,278186,César Danilo Vásquez González,en tránsito
280,Líquidos,Cali,Medellín,2024-12-13,2024-12-16,EnvioYA,421530,Inés Cristina Gutiérrez Cruz,en tránsito
281,Electrónicos,Medellín,Cartagena,2025-01-19,2025-01-22,TransCarga,210693,Gloria Valencia,cancelado
282,Electrónicos,Cali,Bucaramanga,2025-03-06,2025-03-07,TransCarga,361448,Daniel Giraldo Vergara,en tránsito
283,Alimentos,Bucaramanga,Cali,2024-11-13,2024-11-17,FastCargo,238267,Andrea Sandra Torres,entregado
284,Líquidos,Bucaramanga,Cartagena,2025-01-11,2025-01-15,FastCargo,454669,Alfonso Franco González,entregado
285,Alimentos,Medellín,Bogotá,2025-04-23,2025-04-24,TransCarga,407171,Margarita Adriana Velasco,cancelado
286,Líquidos,Cali,Bucaramanga,2024-11-15,2024-11-16,CargaExpress,153137,Elena Sandra Márquez Jaramillo,en tránsito
287,Sólidos,Bucaramanga,Barranquilla,2025-02-27,2025-03-01,EnvioYA,326920,Lady Cardona,entregado
288,Alimentos,Bogotá,Medellín,2025-04-04,2025-04-09,FastCargo,208122,Jesús Jesús Cabrera Hernández,cancelado
289,Gases,Cartagena,Bogotá,2025-01-17,2025-01-19,EnvioYA,221619,Alfredo Puentes Prieto,entregado
290,Gases,Bucaramanga,Cali,2025-04-18,2025-04-23,EnvioYA,493815,Miguel Ramírez,entregado
291,Sólidos,Barranquilla,Cali,2024-12-06,2024-12-09,FastCargo,425865,Milena Leticia Acosta,en tránsito
292,Gases,Barranquilla,Bogotá,2024-12-17,2024-12-20,FastCargo,421675,Jenny Velásquez,en tránsito
293,Gases,Cartagena,Bucaramanga,2024-12-15,2024-12-16,LogiTruck,222888,Pedro Jhon Torres,en tránsito
294,Líquidos,Cartagena,Bucaramanga,2024-12-25,2024-12-28,CargaExpress,300716,Arturo Álvarez Hernández,cancelado
295,Sólidos,Medellín,Barranquilla,2024-11-21,2024-11-22,LogiTruck,141884,Martha Vanegas,entregado
296,Alimentos,Medellín,Cali,2024-12-22,2024-12-25,CargaExpress,99624,Norma Ávila Barbosa,entregado
297,Alimentos,Medellín,Bogotá,2025-02-14,2025-02-15,EnvioYA,164216,Brayan Jhon Hernández,cancelado
298,Electrónicos,Bucaramanga,Medellín,2025-02-01,2025-02-03,LogiTruck,297923,Brian Eduardo Córdoba,cancelado
299,Gases,Medellín,Bucaramanga,2025-01-22,2025-01-24,TransCarga,178970,Gloria González,en tránsito
300,Sólidos,Barranquilla,Cartagena,2025-02-08,2025-02-13,LogiTruck,102667,César Vargas,entregado
